id,category,kind,text,expected_masked,expected_span,note,expected_entities
API229,PASSPORT,positive,"Верификация клиента. Паспортные данные: 98 02 495683 (выдан УВД гор. Якутска Республики Саха (Якутия) 04.10.2002) Регистрация: 141407, Московская обл., г. Химки, ул. Панфилова, кв. 675.",true,"98 02 495683; УВД гор. Якутска Республики Саха (Якутия); 04.10.2002; 141407, Московская обл., г. Химки, ул. Панфилова, кв. 675","HFlabs MDM: document.qualitycode=EDITED_PARTIAL_REQ; phone.qualitycode=GOOD; address.qualitycode=GOOD,UNDEF_04","[{""type"": ""PASSPORT"", ""start"": 40, ""end"": 52, ""value"": ""98 02 495683""}, {""type"": ""PASSPORT_AUTHORITY"", ""start"": 60, ""end"": 101, ""value"": ""УВД гор. Якутска Республики Саха (Якутия)""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 102, ""end"": 112, ""value"": ""04.10.2002""}, {""type"": ""ADDRESS"", ""start"": 127, ""end"": 133, ""value"": ""141407""}, {""type"": ""ADDRESS"", ""start"": 135, ""end"": 145, ""value"": ""Московская""}, {""type"": ""ADDRESS"", ""start"": 155, ""end"": 160, ""value"": ""Химки""}, {""type"": ""ADDRESS"", ""start"": 166, ""end"": 175, ""value"": ""Панфилова""}, {""type"": ""ADDRESS"", ""start"": 181, ""end"": 184, ""value"": ""675""}]"
API230,PASSPORT,positive,"Верификация клиента. Паспортные данные: 46 11 144022 (выдан Тп2 ОУФМС РОССИИ ПО МО 2010-11-03) Регистрация: 141407, Московская обл., г. Химки, ш. Куркинское, д. 16К.",true,"46 11 144022; Тп2 ОУФМС РОССИИ ПО МО; 2010-11-03; 141407, Московская обл., г. Химки, ш. Куркинское, д. 16К","HFlabs MDM: document.qualitycode=EDITED_PARTIAL_REQ; phone.qualitycode=GOOD; address.qualitycode=GOOD,UNDEF_05","[{""type"": ""PASSPORT"", ""start"": 40, ""end"": 52, ""value"": ""46 11 144022""}, {""type"": ""PASSPORT_AUTHORITY"", ""start"": 60, ""end"": 82, ""value"": ""Тп2 ОУФМС РОССИИ ПО МО""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 83, ""end"": 93, ""value"": ""2010-11-03""}, {""type"": ""ADDRESS"", ""start"": 108, ""end"": 114, ""value"": ""141407""}, {""type"": ""ADDRESS"", ""start"": 116, ""end"": 126, ""value"": ""Московская""}, {""type"": ""ADDRESS"", ""start"": 136, ""end"": 141, ""value"": ""Химки""}, {""type"": ""ADDRESS"", ""start"": 146, ""end"": 156, ""value"": ""Куркинское""}, {""type"": ""ADDRESS"", ""start"": 161, ""end"": 165, ""value"": ""16К.""}]"
API231,PASSPORT,positive,"Верификация клиента. Паспортные данные: 63 04 333318 (выдан Ровенским РОВД 17/10/2003) Регистрация: 413286, Саратовская обл., Ровенский р-н, с. Приволжское, ул. Красноармейская, д. 54.",true,"63 04 333318; Ровенским РОВД; 17/10/2003; 413286, Саратовская обл., Ровенский р-н, с. Приволжское, ул. Красноармейская, д. 54",HFlabs MDM: document.qualitycode=EDITED_PARTIAL_REQ; phone.qualitycode=GOOD; address.qualitycode=GOOD,"[{""type"": ""PASSPORT"", ""start"": 40, ""end"": 52, ""value"": ""63 04 333318""}, {""type"": ""PASSPORT_AUTHORITY"", ""start"": 60, ""end"": 74, ""value"": ""Ровенским РОВД""}, {""type"": ""ADDRESS"", ""start"": 70, ""end"": 106, ""value"": ""РОВД 17/10/2003) Регистрация: 413286""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 75, ""end"": 85, ""value"": ""17/10/2003""}, {""type"": ""ADDRESS"", ""start"": 108, ""end"": 119, ""value"": ""Саратовская""}, {""type"": ""ADDRESS"", ""start"": 126, ""end"": 135, ""value"": ""Ровенский""}, {""type"": ""ADDRESS"", ""start"": 144, ""end"": 155, ""value"": ""Приволжское""}, {""type"": ""ADDRESS"", ""start"": 161, ""end"": 176, ""value"": ""Красноармейская""}, {""type"": ""ADDRESS"", ""start"": 181, ""end"": 183, ""value"": ""54""}]"
API232,PASSPORT,positive,"Верификация клиента. Паспортные данные: 46 04 268591 (выдан котельниковским ом любирецкого обл моск.обл. 16 января 2003 г.) Регистрация: 105118, г. Москва, ул. 9-я Соколиной Горы, д. 3.",true,"46 04 268591; котельниковским ом любирецкого обл моск.обл.; 16 января 2003 г.; 105118, г. Москва, ул. 9-я Соколиной Горы, д. 3","HFlabs MDM: document.qualitycode=EDITED_PARTIAL_REQ; phone.qualitycode=GOOD; email.qualitycode=GOOD; address.qualitycode=GOOD,UNDEF_05","[{""type"": ""PASSPORT"", ""start"": 40, ""end"": 52, ""value"": ""46 04 268591""}, {""type"": ""PASSPORT_AUTHORITY"", ""start"": 60, ""end"": 104, ""value"": ""котельниковским ом любирецкого обл моск.обл.""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 105, ""end"": 122, ""value"": ""16 января 2003 г.""}, {""type"": ""ADDRESS"", ""start"": 137, ""end"": 143, ""value"": ""105118""}, {""type"": ""ADDRESS"", ""start"": 148, ""end"": 154, ""value"": ""Москва""}, {""type"": ""ADDRESS"", ""start"": 160, ""end"": 178, ""value"": ""9-я Соколиной Горы""}, {""type"": ""ADDRESS"", ""start"": 183, ""end"": 184, ""value"": ""3""}]"
API233,PASSPORT,positive,"Верификация клиента. Паспортные данные: 79 03 380225 (выдан УВД г.Майкопа РА 05.02.2004) Регистрация: Адыгея Респ., г. Майкоп, ул. Титова, кв. 5.",true,"79 03 380225; УВД г.Майкопа РА; 05.02.2004; Адыгея Респ., г. Майкоп, ул. Титова, кв. 5","HFlabs MDM: document.qualitycode=EDITED_PARTIAL_REQ; phone.qualitycode=GOOD; address.qualitycode=UNDEF_04,UNDEF_05","[{""type"": ""PASSPORT"", ""start"": 40, ""end"": 52, ""value"": ""79 03 380225""}, {""type"": ""PASSPORT_AUTHORITY"", ""start"": 60, ""end"": 76, ""value"": ""УВД г.Майкопа РА""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 77, ""end"": 87, ""value"": ""05.02.2004""}, {""type"": ""ADDRESS"", ""start"": 102, ""end"": 108, ""value"": ""Адыгея""}, {""type"": ""ADDRESS"", ""start"": 119, ""end"": 125, ""value"": ""Майкоп""}, {""type"": ""ADDRESS"", ""start"": 131, ""end"": 137, ""value"": ""Титова""}, {""type"": ""ADDRESS"", ""start"": 143, ""end"": 144, ""value"": ""5""}]"
API234,PASSPORT,positive,"Верификация клиента. Паспортные данные: 20 04 190247 (выдан богучарским ровд воронежской области 2004-06-07) Регистрация: 394035, Воронежская обл., г. Воронеж, ул. Стрелецкая Большая, д. 84.",true,"20 04 190247; богучарским ровд воронежской области; 2004-06-07; 394035, Воронежская обл., г. Воронеж, ул. Стрелецкая Большая, д. 84","HFlabs MDM: document.qualitycode=EDITED_PARTIAL_REQ; phone.qualitycode=GOOD; address.qualitycode=GOOD,UNDEF_05","[{""type"": ""PASSPORT"", ""start"": 40, ""end"": 52, ""value"": ""20 04 190247""}, {""type"": ""PASSPORT_AUTHORITY"", ""start"": 60, ""end"": 96, ""value"": ""богучарским ровд воронежской области""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 97, ""end"": 107, ""value"": ""2004-06-07""}, {""type"": ""ADDRESS"", ""start"": 122, ""end"": 128, ""value"": ""394035""}, {""type"": ""ADDRESS"", ""start"": 130, ""end"": 141, ""value"": ""Воронежская""}, {""type"": ""ADDRESS"", ""start"": 151, ""end"": 158, ""value"": ""Воронеж""}, {""type"": ""ADDRESS"", ""start"": 164, ""end"": 182, ""value"": ""Стрелецкая Большая""}, {""type"": ""ADDRESS"", ""start"": 187, ""end"": 189, ""value"": ""84""}]"
API235,PASSPORT,positive,"Верификация клиента. Паспортные данные: 60 08 128011 (выдан Межрайонный отдел УФМС по Ростовской обл в г Батайск 11/02/2008) Регистрация: 346884, Ростовская обл., г. Батайск, ул. Воровского, д. 21, кв. 204.",true,"60 08 128011; Межрайонный отдел УФМС по Ростовской обл в г Батайск; 11/02/2008; 346884, Ростовская обл., г. Батайск, ул. Воровского, д. 21, кв. 204","HFlabs MDM: document.qualitycode=EDITED_PARTIAL_REQ; phone.qualitycode=GOOD,GOOD_CITY_CONFLICT; address.qualitycode=GOOD","[{""type"": ""PASSPORT"", ""start"": 40, ""end"": 52, ""value"": ""60 08 128011""}, {""type"": ""ADDRESS"", ""start"": 40, ""end"": 144, ""value"": ""60 08 128011 (выдан Межрайонный отдел УФМС по Ростовской обл в г Батайск 11/02/2008) Регистрация: 346884""}, {""type"": ""PASSPORT_AUTHORITY"", ""start"": 60, ""end"": 112, ""value"": ""Межрайонный отдел УФМС по Ростовской обл в г Батайск""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 113, ""end"": 123, ""value"": ""11/02/2008""}, {""type"": ""ADDRESS"", ""start"": 146, ""end"": 156, ""value"": ""Ростовская""}, {""type"": ""ADDRESS"", ""start"": 166, ""end"": 173, ""value"": ""Батайск""}, {""type"": ""ADDRESS"", ""start"": 179, ""end"": 189, ""value"": ""Воровского""}, {""type"": ""ADDRESS"", ""start"": 194, ""end"": 196, ""value"": ""21""}, {""type"": ""ADDRESS"", ""start"": 202, ""end"": 205, ""value"": ""204""}]"
API236,PASSPORT,positive,"Верификация клиента. Паспортные данные: 74 00 178395 (выдан САЛЕХАРДСКИМ ГОВД ЯМАЛО-НЕНЕЦКОГО АО ТЮМЕНСКОЙ ОБЛ. 2 апреля 2002 г.) Регистрация: 629002, Ямало-Ненецкий АО, г. Салехард, ул. Павлова, кв. 7.",true,"74 00 178395; САЛЕХАРДСКИМ ГОВД ЯМАЛО-НЕНЕЦКОГО АО ТЮМЕНСКОЙ ОБЛ.; 2 апреля 2002 г.; 629002, Ямало-Ненецкий АО, г. Салехард, ул. Павлова, кв. 7","HFlabs MDM: document.qualitycode=EDITED_PARTIAL_REQ; phone.qualitycode=GOOD; address.qualitycode=GOOD,UNDEF_04,UNDEF_05","[{""type"": ""PASSPORT"", ""start"": 40, ""end"": 52, ""value"": ""74 00 178395""}, {""type"": ""PASSPORT_AUTHORITY"", ""start"": 60, ""end"": 111, ""value"": ""САЛЕХАРДСКИМ ГОВД ЯМАЛО-НЕНЕЦКОГО АО ТЮМЕНСКОЙ ОБЛ.""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 112, ""end"": 128, ""value"": ""2 апреля 2002 г.""}, {""type"": ""ADDRESS"", ""start"": 143, ""end"": 149, ""value"": ""629002""}, {""type"": ""ADDRESS"", ""start"": 151, ""end"": 168, ""value"": ""Ямало-Ненецкий АО""}, {""type"": ""ADDRESS"", ""start"": 173, ""end"": 181, ""value"": ""Салехард""}, {""type"": ""ADDRESS"", ""start"": 187, ""end"": 194, ""value"": ""Павлова""}, {""type"": ""ADDRESS"", ""start"": 200, ""end"": 201, ""value"": ""7""}]"
API237,PASSPORT,positive,"Верификация клиента. Паспортные данные: 97 02 800667 (выдан ровд г.чебоксары 19.12.2002) Регистрация: 117209, г. Москва, ул. Перекопская, д. 22.",true,"97 02 800667; ровд г.чебоксары; 19.12.2002; 117209, г. Москва, ул. Перекопская, д. 22","HFlabs MDM: document.qualitycode=EDITED_PARTIAL_REQ; phone.qualitycode=GOOD; address.qualitycode=GOOD,UNDEF_05","[{""type"": ""PASSPORT"", ""start"": 40, ""end"": 52, ""value"": ""97 02 800667""}, {""type"": ""PASSPORT_AUTHORITY"", ""start"": 60, ""end"": 76, ""value"": ""ровд г.чебоксары""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 77, ""end"": 87, ""value"": ""19.12.2002""}, {""type"": ""ADDRESS"", ""start"": 102, ""end"": 108, ""value"": ""117209""}, {""type"": ""ADDRESS"", ""start"": 113, ""end"": 119, ""value"": ""Москва""}, {""type"": ""ADDRESS"", ""start"": 125, ""end"": 136, ""value"": ""Перекопская""}, {""type"": ""ADDRESS"", ""start"": 141, ""end"": 143, ""value"": ""22""}]"
API238,PASSPORT,positive,"Верификация клиента. Паспортные данные: 07 18 469977 (выдан гу мвд россии по ставропольскому краю 2018-11-23) Регистрация: 150006, Ярославская обл., г. Ярославль, ул. Чернопрудная, д. 30.",true,"07 18 469977; гу мвд россии по ставропольскому краю; 2018-11-23; 150006, Ярославская обл., г. Ярославль, ул. Чернопрудная, д. 30","HFlabs MDM: document.qualitycode=EDITED_PARTIAL_REQ; phone.qualitycode=GOOD_REGION_CONFLICT; email.qualitycode=GOOD; address.qualitycode=GOOD,UNDEF_05","[{""type"": ""PASSPORT"", ""start"": 40, ""end"": 52, ""value"": ""07 18 469977""}, {""type"": ""PASSPORT_AUTHORITY"", ""start"": 60, ""end"": 97, ""value"": ""гу мвд россии по ставропольскому краю""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 98, ""end"": 108, ""value"": ""2018-11-23""}, {""type"": ""ADDRESS"", ""start"": 123, ""end"": 129, ""value"": ""150006""}, {""type"": ""ADDRESS"", ""start"": 131, ""end"": 142, ""value"": ""Ярославская""}, {""type"": ""ADDRESS"", ""start"": 152, ""end"": 161, ""value"": ""Ярославль""}, {""type"": ""ADDRESS"", ""start"": 167, ""end"": 179, ""value"": ""Чернопрудная""}, {""type"": ""ADDRESS"", ""start"": 184, ""end"": 186, ""value"": ""30""}]"
API239,PASSPORT,positive,"Верификация клиента. Паспортные данные: 82 03 393266 (выдан ХАСАВЮРТОВСКИМ РОВД РЕСП. ДАГЕСТАН 05/06/2023, подразделение 052-011) Регистрация: 368014, Дагестан Респ., Хасавюртовский р-н, с. Куруш, ул. А.Айдунова, д. 2.",true,"82 03 393266; ХАСАВЮРТОВСКИМ РОВД РЕСП. ДАГЕСТАН; 05/06/2023; 052-011; 368014, Дагестан Респ., Хасавюртовский р-н, с. Куруш, ул. А.Айдунова, д. 2",HFlabs MDM: document.qualitycode=SERIES_ISSUE_CLASH; address.qualitycode=GOOD,"[{""type"": ""PASSPORT"", ""start"": 40, ""end"": 52, ""value"": ""82 03 393266""}, {""type"": ""ADDRESS"", ""start"": 40, ""end"": 105, ""value"": ""82 03 393266 (выдан ХАСАВЮРТОВСКИМ РОВД РЕСП. ДАГЕСТАН 05/06/2023""}, {""type"": ""PASSPORT_AUTHORITY"", ""start"": 60, ""end"": 94, ""value"": ""ХАСАВЮРТОВСКИМ РОВД РЕСП. ДАГЕСТАН""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 95, ""end"": 105, ""value"": ""05/06/2023""}, {""type"": ""ADDRESS"", ""start"": 107, ""end"": 149, ""value"": ""подразделение 052-011) Регистрация: 368014""}, {""type"": ""PASSPORT_UNIT_CODE"", ""start"": 121, ""end"": 128, ""value"": ""052-011""}, {""type"": ""ADDRESS"", ""start"": 151, ""end"": 159, ""value"": ""Дагестан""}, {""type"": ""ADDRESS"", ""start"": 167, ""end"": 181, ""value"": ""Хасавюртовский""}, {""type"": ""ADDRESS"", ""start"": 190, ""end"": 195, ""value"": ""Куруш""}, {""type"": ""ADDRESS"", ""start"": 201, ""end"": 211, ""value"": ""А.Айдунова""}, {""type"": ""ADDRESS"", ""start"": 216, ""end"": 217, ""value"": ""2""}]"
API240,PASSPORT,positive,"Верификация клиента. Паспортные данные: 26 03 112614 (выдан ОВД Г. НАЗРАНЬ РЕСП. ИНГУШЕТИЯ 23 марта 2007 г., подразделение 062-002) Регистрация: 386107, Ингушетия Респ., г. Назрань, ул. Новая (тер Центральный административный округ), д. 29, кв. 18.",true,"26 03 112614; ОВД Г. НАЗРАНЬ РЕСП. ИНГУШЕТИЯ; 23 марта 2007 г.; 062-002; 386107, Ингушетия Респ., г. Назрань, ул. Новая (тер Центральный административный округ), д. 29, кв. 18",HFlabs MDM: document.qualitycode=SERIES_ISSUE_CLASH; address.qualitycode=GOOD,"[{""type"": ""PASSPORT"", ""start"": 40, ""end"": 52, ""value"": ""26 03 112614""}, {""type"": ""ADDRESS"", ""start"": 40, ""end"": 107, ""value"": ""26 03 112614 (выдан ОВД Г. НАЗРАНЬ РЕСП. ИНГУШЕТИЯ 23 марта 2007 г.""}, {""type"": ""PASSPORT_AUTHORITY"", ""start"": 60, ""end"": 90, ""value"": ""ОВД Г. НАЗРАНЬ РЕСП. ИНГУШЕТИЯ""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 91, ""end"": 107, ""value"": ""23 марта 2007 г.""}, {""type"": ""ADDRESS"", ""start"": 109, ""end"": 151, ""value"": ""подразделение 062-002) Регистрация: 386107""}, {""type"": ""PASSPORT_UNIT_CODE"", ""start"": 123, ""end"": 130, ""value"": ""062-002""}, {""type"": ""ADDRESS"", ""start"": 153, ""end"": 162, ""value"": ""Ингушетия""}, {""type"": ""ADDRESS"", ""start"": 173, ""end"": 180, ""value"": ""Назрань""}, {""type"": ""ADDRESS"", ""start"": 186, ""end"": 232, ""value"": ""Новая (тер Центральный административный округ)""}, {""type"": ""ADDRESS"", ""start"": 237, ""end"": 239, ""value"": ""29""}, {""type"": ""ADDRESS"", ""start"": 245, ""end"": 247, ""value"": ""18""}]"
